	Proteoform ID	spec_id	peak_id	monoisotopic_mass	monoisotopic_mz	intensity	charge	matched_ions_num	ion_type	match_shift	theoretical_mass	ion_position	ion_display_position	ion_sort_name	ion_left_position	mass_error	ppm
189	proteoform39.js	6918	50	1310.7135	1311.7208	2394.85	1	1	B	0.0000000000	1310.7082	13	12	B00012	12	0.0054	4.10
190	proteoform39.js	6918	54	3708.9510	1237.3243	14406.93	3	1	Y	0.0000000000	3708.9309	85	36	Y00036	84	0.0201	5.41
191	proteoform39.js	6918	56	1059.5104	1060.5177	6307.25	1	1	Y	0.0000000000	1059.5084	111	10	Y00010	110	0.0020	1.89
192	proteoform39.js	6918	59	7882.2943	986.2941	8454.79	8	1	Y	0.0000000000	7882.2835	44	77	Y00077	43	0.0108	1.37
193	proteoform39.js	6918	70	7155.9568	1193.6667	3609.63	6	1	Y	0.0000000000	7156.9603	51	70	Y00070	50	-0.0012	-0.16
194	proteoform39.js	6918	77	3094.6482	1548.3314	4863.32	2	1	Y	0.0000000000	3094.6398	91	30	Y00030	90	0.0084	2.71
195	proteoform39.js	6918	78	8252.5100	1179.9373	8038.86	7	1	Y	0.0000000000	8251.4847	39	82	Y00082	38	0.0230	2.79
196	proteoform53.js	6880	2	1140.6019	1141.6091	3540.59	1	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0008	-0.71
197	proteoform53.js	6880	3	8009.3422	1002.1751	6478.71	8	1	Y	0.0000000000	8010.3420	42	79	Y00079	41	0.0026	0.32
198	proteoform53.js	6880	4	827.4379	828.4451	4375.62	1	1	B	0.0000000000	827.4389	8	7	B00007	7	-0.0010	-1.25
199	proteoform53.js	6880	6	1381.7438	691.8792	6338.95	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	-0.0015	-1.12
200	proteoform53.js	6880	7	1310.7066	656.3606	12765.21	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	-0.0015	-1.18
201	proteoform53.js	6880	8	1239.6697	620.8421	9232.66	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	-0.0014	-1.14
202	proteoform53.js	6880	10	1069.5643	535.7894	9390.61	2	1	B	0.0000000000	1069.5655	10	9	B00009	9	-0.0012	-1.16
203	proteoform53.js	6880	11	730.3852	731.3925	2743.40	1	1	Y	0.0000000000	730.3861	114	7	Y00007	113	-0.0009	-1.20
204	proteoform53.js	6880	13	1140.6013	571.3079	12341.08	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0014	-1.20
205	proteoform53.js	6880	14	930.4645	931.4718	1842.35	1	1	Y	0.0000000000	930.4658	112	9	Y00009	111	-0.0013	-1.39
206	proteoform53.js	6880	17	1999.0417	1000.5281	2922.19	2	1	Y	0.0000000000	1999.0474	102	19	Y00019	101	-0.0057	-2.85
207	proteoform53.js	6880	18	940.5214	471.2680	2611.31	2	1	B	0.0000000000	940.5229	9	8	B00008	8	-0.0015	-1.65
208	proteoform53.js	6880	19	3094.6380	1032.5533	3940.21	3	1	Y	0.0000000000	3094.6398	91	30	Y00030	90	-0.0017	-0.56
209	proteoform53.js	6880	20	1243.6353	1244.6426	2946.65	1	1	Y	0.0000000000	1243.6296	109	12	Y00012	108	0.0057	4.59
210	proteoform53.js	6880	21	801.4218	802.4291	1786.77	1	1	Y	0.0000000000	801.4232	113	8	Y00008	112	-0.0014	-1.79
211	proteoform53.js	6880	33	3381.7581	1128.2600	1397.22	3	1	Y	0.0000000000	3381.7515	88	33	Y00033	87	0.0066	1.95
212	proteoform53.js	6880	36	1059.5079	1060.5151	1575.02	1	1	Y	0.0000000000	1059.5084	111	10	Y00010	110	-0.0006	-0.53
213	proteoform56.js	6929	0	8251.4658	1179.7881	30269.06	7	1	Y	0.0000000000	8251.4847	39	82	Y00082	38	-0.0188	-2.28
214	proteoform56.js	6929	1	8180.4364	1023.5618	10893.32	8	1	Y	0.0000000000	8180.4476	40	81	Y00081	39	-0.0111	-1.36
215	proteoform56.js	6929	4	8081.3732	1155.4892	27488.73	7	1	Y	0.0000000000	8081.3791	41	80	Y00080	40	-0.0060	-0.74
216	proteoform56.js	6929	9	8349.5427	1193.7991	26461.15	7	1	Y	0.0000000000	8350.5531	38	83	Y00083	37	-0.0081	-0.97
217	proteoform56.js	6929	10	7939.3090	993.4209	21774.82	8	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	0.0041	0.52
218	proteoform56.js	6929	11	8421.5721	1204.0890	15284.20	7	1	Y	0.0000000000	8421.5902	37	84	Y00084	36	-0.0181	-2.15
219	proteoform56.js	6929	12	7938.2963	1135.0496	84456.98	7	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	-0.0063	-0.79
220	proteoform56.js	6929	13	8720.7400	1246.8273	10977.98	7	1	Y	0.0000000000	8721.7336	33	88	Y00088	32	0.0088	1.01
221	proteoform56.js	6929	15	8009.3284	1145.1970	40805.58	7	1	Y	0.0000000000	8010.3420	42	79	Y00079	41	-0.0113	-1.41
222	proteoform56.js	6929	18	1599.8160	800.9153	6409.01	2	1	B	0.0000000000	1599.8178	16	15	B00015	15	-0.0018	-1.12
223	proteoform56.js	6929	21	7938.3035	1324.0579	7732.91	6	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	0.0010	0.12
224	proteoform56.js	6929	22	1512.7835	757.3990	7996.62	2	1	B	0.0000000000	1512.7858	15	14	B00014	14	-0.0022	-1.48
225	proteoform56.js	6929	23	8009.3326	1002.1738	11989.92	8	1	Y	0.0000000000	8010.3420	42	79	Y00079	41	-0.0071	-0.89
226	proteoform56.js	6929	24	8492.6291	1214.2400	11295.88	7	1	Y	0.0000000000	8492.6273	36	85	Y00085	35	0.0018	0.21
227	proteoform56.js	6929	26	1381.7436	691.8791	29084.04	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	-0.0017	-1.21
228	proteoform56.js	6929	29	1310.7068	656.3607	23385.17	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	-0.0014	-1.08
229	proteoform56.js	6929	31	1239.6699	620.8422	13502.96	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	-0.0012	-0.94
230	proteoform56.js	6929	32	1140.6018	571.3082	11196.99	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0009	-0.77
231	proteoform56.js	6929	33	8179.4347	1169.4979	42517.09	7	1	Y	0.0000000000	8180.4476	40	81	Y00081	39	-0.0105	-1.29
232	proteoform56.js	6929	34	827.4391	828.4463	2263.10	1	1	B	0.0000000000	827.4389	8	7	B00007	7	0.0002	0.23
233	proteoform56.js	6929	35	1069.5643	535.7894	5034.19	2	1	B	0.0000000000	1069.5655	10	9	B00009	9	-0.0012	-1.16
234	proteoform56.js	6929	36	940.5230	941.5303	1647.17	1	1	B	0.0000000000	940.5229	9	8	B00008	8	0.0001	0.06
235	proteoform56.js	6929	37	1829.9227	915.9686	2107.90	2	1	B	0.0000000000	1829.9267	18	17	B00017	17	-0.0040	-2.17
236	proteoform56.js	6929	38	7881.2785	1126.9042	11225.46	7	1	Y	0.0000000000	7882.2835	44	77	Y00077	43	-0.0026	-0.33
237	proteoform56.js	6929	39	8081.3730	1011.1789	3074.66	8	1	Y	0.0000000000	8081.3791	41	80	Y00080	40	-0.0061	-0.76
238	proteoform56.js	6929	65	10154.4804	1270.3173	2722.37	8	1	Y	0.0000000000	10154.4608	20	101	Y00101	19	0.0197	1.94
239	proteoform68.js	6940	1	8009.3241	1145.1964	28295.21	7	1	Y	0.0000000000	8010.3420	42	79	Y00079	41	-0.0155	-1.94
240	proteoform68.js	6940	5	8180.4464	1169.6425	18946.97	7	1	Y	0.0000000000	8180.4476	40	81	Y00081	39	-0.0012	-0.14
241	proteoform68.js	6940	6	7938.3048	1135.0508	34842.46	7	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	0.0022	0.28
242	proteoform68.js	6940	8	8250.4652	1179.6452	18060.65	7	1	Y	0.0000000000	8251.4847	39	82	Y00082	38	-0.0171	-2.08
243	proteoform68.js	6940	11	1512.7872	757.4009	4630.87	2	1	B	0.0000000000	1512.7858	15	14	B00014	14	0.0014	0.94
244	proteoform68.js	6940	12	1381.7464	691.8805	16635.17	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	0.0011	0.82
245	proteoform68.js	6940	14	1310.7088	656.3617	15944.03	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	0.0007	0.50
246	proteoform68.js	6940	15	8350.5741	1193.9464	6412.54	7	2	B	59.1540869646	8349.5739	83	82	B00082	82	-0.0022	-0.26
247	proteoform68.js	6940	15	8350.5741	1193.9464	6412.54	7	2	Y	0.0000000000	8350.5531	38	83	Y00083	37	0.0210	2.51
248	proteoform68.js	6940	16	1239.6717	620.8431	9809.02	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	0.0007	0.53
249	proteoform68.js	6940	18	8080.3529	1155.3434	15333.93	7	1	Y	0.0000000000	8081.3791	41	80	Y00080	40	-0.0239	-2.95
250	proteoform68.js	6940	19	8548.6341	1222.2407	5975.22	7	1	B	59.1540869646	8548.7060	85	84	B00084	84	-0.0718	-8.40
251	proteoform68.js	6940	20	7938.3105	993.2961	6375.89	8	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	0.0079	1.00
252	proteoform68.js	6940	23	1140.6029	571.3087	5955.08	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	0.0002	0.20
253	proteoform68.js	6940	27	1069.5664	535.7905	3312.52	2	1	B	0.0000000000	1069.5655	10	9	B00009	9	0.0008	0.78
254	proteoform68.js	6940	32	7979.3007	1140.9074	10415.09	7	1	B	59.1540869646	7979.3523	80	79	B00079	79	-0.0516	-6.47
255	proteoform68.js	6940	33	8420.6116	1203.9518	7047.85	7	2	B	59.1540869646	8420.6110	84	83	B00083	83	0.0006	0.07
256	proteoform68.js	6940	33	8420.6116	1203.9518	7047.85	7	2	Y	0.0000000000	8421.5902	37	84	Y00084	36	0.0237	2.82
257	proteoform68.js	6940	38	7883.2644	1127.1879	3044.05	7	1	Y	0.0000000000	7882.2835	44	77	Y00077	43	-0.0214	-2.71
258	proteoform68.js	6940	41	8562.6846	1224.2479	5254.31	7	1	Y	0.0000000000	8563.6644	35	86	Y00086	34	0.0225	2.63
259	proteoform68.js	6940	46	7938.2809	1324.0541	2154.84	6	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	-0.0217	-2.74
260	proteoform68.js	6940	47	8492.5778	1214.2327	5964.18	7	1	Y	0.0000000000	8492.6273	36	85	Y00085	35	-0.0495	-5.83
261	proteoform93.js	7208	0	8250.4695	1179.6458	44838.29	7	1	Y	0.0000000000	8251.4847	39	82	Y00082	38	-0.0128	-1.56
262	proteoform93.js	7208	1	8720.7212	1246.8246	12379.75	7	1	Y	0.0000000000	8721.7336	33	88	Y00088	32	-0.0100	-1.15
263	proteoform93.js	7208	2	8420.5783	1203.9470	24733.86	7	1	Y	0.0000000000	8421.5902	37	84	Y00084	36	-0.0096	-1.13
264	proteoform93.js	7208	3	8349.5469	1193.7997	30050.15	7	1	Y	0.0000000000	8350.5531	38	83	Y00083	37	-0.0038	-0.45
265	proteoform93.js	7208	5	7938.2878	1324.0552	12916.55	6	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	-0.0147	-1.86
266	proteoform93.js	7208	7	8491.6020	1214.0933	15708.14	7	1	Y	0.0000000000	8492.6273	36	85	Y00085	35	-0.0230	-2.70
267	proteoform93.js	7208	11	1512.7844	757.3995	3122.23	2	1	B	0.0000000000	1512.7858	15	14	B00014	14	-0.0014	-0.91
268	proteoform93.js	7208	13	1381.7428	691.8787	15860.81	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	-0.0025	-1.83
269	proteoform93.js	7208	15	1310.7059	656.3602	16203.47	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	-0.0023	-1.73
270	proteoform93.js	7208	16	1140.6009	571.3077	8554.20	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0017	-1.51
271	proteoform93.js	7208	19	1239.6695	620.8420	8283.09	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	-0.0015	-1.24
272	proteoform93.js	7208	20	1069.5637	535.7891	2984.05	2	1	B	0.0000000000	1069.5655	10	9	B00009	9	-0.0019	-1.73
273	proteoform93.js	7208	22	8080.3578	1011.0520	4569.50	8	1	Y	0.0000000000	8081.3791	41	80	Y00080	40	-0.0190	-2.35
274	proteoform93.js	7208	25	1239.6718	1240.6791	1135.54	1	1	B	0.0000000000	1239.6711	12	11	B00011	11	0.0007	0.59
275	proteoform93.js	7208	30	7881.2381	986.1620	2974.88	8	1	Y	0.0000000000	7882.2835	44	77	Y00077	43	-0.0430	-5.45
276	proteoform93.js	7208	36	9698.1862	1213.2806	5343.15	8	1	B	-16.0041730354	9697.1875	97	96	B00096	96	-0.0037	-0.38
277	proteoform93.js	7208	40	10683.6637	1336.4652	2082.70	8	1	B	-16.0041730354	10682.6591	107	106	B00106	106	0.0022	0.20
278	proteoform124.js	6993	0	1239.6694	620.8420	2988.04	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	-0.0017	-1.34
279	proteoform124.js	6993	1	1140.6012	571.3079	3933.42	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0015	-1.30
280	proteoform124.js	6993	2	1069.5644	535.7895	3092.70	2	1	B	0.0000000000	1069.5655	10	9	B00009	9	-0.0011	-1.04
281	proteoform124.js	6993	3	1310.7064	656.3605	3149.44	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	-0.0018	-1.37
282	proteoform124.js	6993	4	1381.7420	691.8783	1032.11	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	-0.0033	-2.36
283	proteoform124.js	6993	5	827.4369	828.4442	1711.12	1	1	B	0.0000000000	827.4389	8	7	B00007	7	-0.0020	-2.42
284	proteoform124.js	6993	6	1140.5955	1141.6028	1359.21	1	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0071	-6.26
285	proteoform138.js	6927	0	7938.3061	993.2955	24593.17	8	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	0.0035	0.44
286	proteoform138.js	6927	2	8180.4491	1023.5634	7580.90	8	1	Y	0.0000000000	8180.4476	40	81	Y00081	39	0.0016	0.19
287	proteoform138.js	6927	6	8080.3871	1155.3483	8211.32	7	1	Y	0.0000000000	8081.3791	41	80	Y00080	40	0.0103	1.27
288	proteoform138.js	6927	7	1381.7456	691.8801	3839.91	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	0.0003	0.21
289	proteoform138.js	6927	8	1310.7077	656.3611	4712.27	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	-0.0004	-0.34
290	proteoform138.js	6927	9	1140.6030	571.3088	3010.42	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	0.0003	0.30
291	proteoform138.js	6927	10	8009.3412	1145.1989	8898.30	7	1	Y	0.0000000000	8010.3420	42	79	Y00079	41	0.0015	0.19
292	proteoform138.js	6927	11	1239.6712	620.8429	3886.43	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	0.0002	0.14
293	proteoform138.js	6927	18	8251.4461	1179.7853	6540.62	7	1	Y	0.0000000000	8251.4847	39	82	Y00082	38	-0.0385	-4.67
294	proteoform138.js	6927	26	7881.2658	1126.9024	4706.03	7	1	Y	0.0000000000	7882.2835	44	77	Y00077	43	-0.0153	-1.94
295	proteoform138.js	6927	30	8118.4121	1015.8088	4206.53	8	1	B	-42.9595730354	8118.4177	82	81	B00081	81	-0.0055	-0.68
296	proteoform138.js	6927	33	8119.4211	1160.9246	2823.58	7	1	B	-42.9595730354	8118.4177	82	81	B00081	81	0.0011	0.13
297	proteoform138.js	6927	38	6083.3546	1014.8997	2912.53	6	1	Y	0.0000000000	6083.3482	60	61	Y00061	59	0.0064	1.05
298	proteoform160.js	6977	0	8010.3145	1145.3379	25142.70	7	1	Y	0.0000000000	8010.3420	42	79	Y00079	41	-0.0275	-3.44
299	proteoform160.js	6977	2	8252.4442	1179.9279	12952.15	7	1	Y	0.0000000000	8251.4847	39	82	Y00082	38	-0.0428	-5.19
300	proteoform160.js	6977	5	1512.7837	757.3991	3201.88	2	1	B	0.0000000000	1512.7858	15	14	B00014	14	-0.0021	-1.40
301	proteoform160.js	6977	8	1310.7061	656.3604	9252.32	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	-0.0020	-1.55
302	proteoform160.js	6977	9	8081.3373	1155.4840	15106.09	7	1	Y	0.0000000000	8081.3791	41	80	Y00080	40	-0.0418	-5.18
303	proteoform160.js	6977	10	1381.7439	691.8792	10519.15	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	-0.0014	-1.03
304	proteoform160.js	6977	11	1140.6013	571.3079	4037.23	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0014	-1.20
305	proteoform160.js	6977	12	8492.5957	1214.2352	4781.87	7	1	Y	0.0000000000	8492.6273	36	85	Y00085	35	-0.0316	-3.72
306	proteoform160.js	6977	14	1239.6692	620.8419	5924.70	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	-0.0019	-1.54
307	proteoform160.js	6977	15	7883.3080	1127.1941	4865.25	7	1	Y	0.0000000000	7882.2835	44	77	Y00077	43	0.0222	2.82
308	proteoform160.js	6977	19	1069.5650	535.7898	2478.76	2	1	B	0.0000000000	1069.5655	10	9	B00009	9	-0.0005	-0.47
309	proteoform160.js	6977	20	7938.2868	1135.0483	20809.90	7	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	-0.0157	-1.98
310	proteoform160.js	6977	21	8009.3199	1002.1723	5460.13	8	1	Y	0.0000000000	8010.3420	42	79	Y00079	41	-0.0198	-2.47
311	proteoform160.js	6977	22	8420.5091	1203.9371	4940.22	7	1	Y	0.0000000000	8421.5902	37	84	Y00084	36	-0.0788	-9.35
312	proteoform192.js	7123	3	7939.3106	1135.1945	32086.87	7	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	0.0056	0.71
313	proteoform192.js	7123	6	8251.5085	1179.7942	15262.93	7	1	Y	0.0000000000	8251.4847	39	82	Y00082	38	0.0238	2.89
314	proteoform192.js	7123	7	7940.3286	993.5483	4533.72	8	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	0.0213	2.68
315	proteoform192.js	7123	10	8351.5354	1194.0838	7123.30	7	1	Y	0.0000000000	8350.5531	38	83	Y00083	37	-0.0201	-2.40
316	proteoform192.js	7123	14	1239.6705	620.8425	6867.13	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	-0.0006	-0.45
317	proteoform192.js	7123	15	1512.7859	757.4002	3131.47	2	1	B	0.0000000000	1512.7858	15	14	B00014	14	0.0001	0.05
318	proteoform192.js	7123	17	1381.7451	691.8798	13894.80	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	-0.0002	-0.15
319	proteoform192.js	7123	19	1140.6025	571.3085	6580.20	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0001	-0.13
320	proteoform192.js	7123	20	827.4375	828.4448	1455.45	1	1	B	0.0000000000	827.4389	8	7	B00007	7	-0.0013	-1.61
321	proteoform192.js	7123	21	1310.7080	656.3613	10766.38	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	-0.0002	-0.15
322	proteoform192.js	7123	22	8010.3555	1145.3438	16017.83	7	1	Y	0.0000000000	8010.3420	42	79	Y00079	41	0.0134	1.68
323	proteoform192.js	7123	23	1069.5658	535.7902	2754.71	2	1	B	0.0000000000	1069.5655	10	9	B00009	9	0.0002	0.21
324	proteoform192.js	7123	27	8081.3774	1155.4898	12293.01	7	1	Y	0.0000000000	8081.3791	41	80	Y00080	40	-0.0017	-0.21
325	proteoform192.js	7123	29	8180.4652	1169.6452	21009.60	7	1	Y	0.0000000000	8180.4476	40	81	Y00081	39	0.0176	2.15
326	proteoform197.js	6882	1	1239.6713	1240.6786	4034.73	1	1	B	0.0000000000	1239.6711	12	11	B00011	11	0.0002	0.20
327	proteoform197.js	6882	2	1599.8159	800.9152	6839.69	2	1	B	0.0000000000	1599.8178	16	15	B00015	15	-0.0019	-1.20
328	proteoform197.js	6882	4	1140.5984	1141.6057	4721.69	1	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0042	-3.69
329	proteoform197.js	6882	5	1381.7440	691.8793	43312.50	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	-0.0013	-0.94
330	proteoform197.js	6882	6	1310.7068	656.3607	42088.06	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	-0.0014	-1.08
331	proteoform197.js	6882	7	1512.7843	757.3994	11787.25	2	1	B	0.0000000000	1512.7858	15	14	B00014	14	-0.0015	-0.99
332	proteoform197.js	6882	10	1069.5646	535.7896	6162.39	2	1	B	0.0000000000	1069.5655	10	9	B00009	9	-0.0010	-0.93
333	proteoform197.js	6882	11	1239.6697	620.8421	21453.28	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	-0.0014	-1.14
334	proteoform197.js	6882	12	940.5220	941.5293	3241.10	1	1	B	0.0000000000	940.5229	9	8	B00008	8	-0.0009	-0.99
335	proteoform197.js	6882	13	827.4382	828.4455	2721.05	1	1	B	0.0000000000	827.4389	8	7	B00007	7	-0.0007	-0.80
336	proteoform197.js	6882	14	1140.6015	571.3080	14034.70	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0011	-0.98
337	proteoform197.js	6882	25	2117.0810	1059.5478	4423.40	2	1	Y	295.1628297558	2117.0811	21	18	Y00018	20	-0.0001	-0.06
338	proteoform197.js	6882	40	2680.3710	1341.1928	3299.33	2	1	B	295.1628297558	2680.3800	23	22	B00022	22	-0.0090	-3.35
339	proteoform202.js	7047	0	8010.3325	1145.3405	10068.69	7	1	Y	0.0000000000	8010.3420	42	79	Y00079	41	-0.0096	-1.19
340	proteoform202.js	7047	2	7939.2918	1135.1918	20427.14	7	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	-0.0132	-1.66
341	proteoform202.js	7047	4	8179.4330	1169.4977	11214.61	7	1	Y	0.0000000000	8180.4476	40	81	Y00081	39	-0.0122	-1.50
342	proteoform202.js	7047	5	8250.4814	1179.6475	10579.84	7	1	Y	0.0000000000	8251.4847	39	82	Y00082	38	-0.0009	-0.11
343	proteoform202.js	7047	6	1512.7834	757.3990	3661.12	2	1	B	0.0000000000	1512.7858	15	14	B00014	14	-0.0024	-1.56
344	proteoform202.js	7047	10	1239.6695	620.8420	6787.38	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	-0.0015	-1.24
345	proteoform202.js	7047	11	1381.7439	691.8792	11515.84	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	-0.0014	-1.03
346	proteoform202.js	7047	12	1310.7064	656.3605	11968.21	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	-0.0018	-1.37
347	proteoform202.js	7047	14	1140.6017	571.3081	4763.75	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0010	-0.87
348	proteoform202.js	7047	19	1069.5647	535.7896	2056.96	2	1	B	0.0000000000	1069.5655	10	9	B00009	9	-0.0009	-0.81
349	proteoform202.js	7047	23	7938.2847	993.2929	3300.95	8	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	-0.0179	-2.25
350	proteoform202.js	7047	38	3476.7283	1159.9167	1953.99	3	1	B	0.0000000000	3476.7493	33	32	B00032	32	-0.0209	-6.03
351	proteoform241.js	7035	0	7939.2943	993.4191	15127.62	8	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	-0.0106	-1.34
352	proteoform241.js	7035	3	8081.3417	1011.1750	9063.15	8	1	Y	0.0000000000	8081.3791	41	80	Y00080	40	-0.0374	-4.63
353	proteoform241.js	7035	5	8180.4253	1023.5604	28259.55	8	1	Y	0.0000000000	8180.4476	40	81	Y00081	39	-0.0223	-2.72
354	proteoform241.js	7035	7	8010.3189	1002.2971	14163.31	8	1	Y	0.0000000000	8010.3420	42	79	Y00079	41	-0.0231	-2.89
355	proteoform241.js	7035	10	1310.7060	656.3603	8590.32	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	-0.0022	-1.64
356	proteoform241.js	7035	12	1239.6686	620.8416	5187.40	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	-0.0025	-2.03
357	proteoform241.js	7035	14	1140.6006	571.3076	4145.10	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0021	-1.84
358	proteoform241.js	7035	15	7939.2952	1135.1923	9474.52	7	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	-0.0097	-1.22
359	proteoform241.js	7035	19	1381.7431	691.8788	7313.03	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	-0.0022	-1.56
360	proteoform241.js	7035	20	1069.5637	535.7891	1512.41	2	1	B	0.0000000000	1069.5655	10	9	B00009	9	-0.0019	-1.73
361	proteoform241.js	7035	24	8082.3396	1155.6272	5614.33	7	1	Y	0.0000000000	8081.3791	41	80	Y00080	40	-0.0419	-5.18
362	proteoform241.js	7035	37	1140.5991	1141.6063	2241.26	1	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0036	-3.16
363	proteoform241.js	7035	38	10598.7031	964.5257	1857.53	11	1	Y	0.0000000000	10598.6650	16	105	Y00105	15	0.0381	3.60
364	proteoform313.js	7042	0	1381.7430	691.8788	3058.62	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	-0.0023	-1.65
365	proteoform313.js	7042	1	1310.7055	656.3600	3090.91	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	-0.0026	-2.02
366	proteoform313.js	7042	5	1239.6690	620.8418	1863.96	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	-0.0020	-1.64
367	proteoform313.js	7042	8	8010.3162	1145.3382	4508.11	7	1	Y	0.0000000000	8010.3420	42	79	Y00079	41	-0.0258	-3.22
368	proteoform313.js	7042	24	8080.3862	1155.3482	1756.91	7	1	Y	0.0000000000	8081.3791	41	80	Y00080	40	0.0094	1.17
